417;Don Miller;47943;24.06;4.91;0.5;Northwest Territories
418;Don Miller;47943;63.46;15.94;5.45;Northwest Territories
419;Fred Wasserman;48101;-39.92;22.84;16.87;Northwest Territories
420;Bryan Mills;48295;4938.78;204.1;13.99;Northwest Territories
421;Carlos Daly;48839;-37.06;98.31;0.49;Northwest Territories
422;Joy Bell;49154;-807.89;60.98;49;Northwest Territories
423;Claudia Miner;49921;-280.28;145.45;17.85;Northwest Territories
424;Claudia Miner;49921;-7.26;12.28;6.13;Northwest Territories
425;Beth Thompson;49952;630.28;107.53;5.81;Northwest Territories
426;Allen Rosenblatt;50117;14.49;2.89;0.5;Northwest Territories
427;Beth Thompson;50278;-27.53;20.98;8.83;Northwest Territories
428;Beth Thompson;50278;-355.94;100.8;60;Northwest Territories
429;Susan Vittorini;50374;1443.35;120.98;9.07;Northwest Territories
430;Sylvia Foulston;50565;-138.82;16.98;12.39;Northwest Territories
431;Joy Bell;50688;27.86;12.98;3.14;Northwest Territories
432;Becky Castell;50754;-58.34;7.99;5.03;Northwest Territories
433;Carlos Daly;50914;2763.13;195.99;8.99;Northwest Territories
434;Cari Schnelling;51169;-192.92;136.98;24.49;Northwest Territories
435;Jim Radford;51938;-488.31;125.99;5.63;Northwest Territories
436;Allen Rosenblatt;51970;-343.47;115.99;56.14;Northwest Territories
437;Dorothy Badders;51971;-1129.96;32.48;35;Northwest Territories
438;Dorothy Badders;51971;-803.52;182.55;69;Northwest Territories
439;Mike Pelletier;52193;10.51;2.88;0.5;Northwest Territories
440;Mike Pelletier;52193;6.04;2.94;0.96;Northwest Territories
441;Doug Bickford;52321;-37.52;12.28;6.13;Northwest Territories
442;Doug Bickford;52321;5626.42;349.45;60;Northwest Territories
443;Susan Vittorini;52386;-188.58;120.97;26.3;Northwest Territories
444;Andrew Gjertsen;52807;204.74;21.98;2.87;Northwest Territories
445;Muhammed MacIntyre;52929;-90.14;15.99;9.4;Northwest Territories
446;Muhammed MacIntyre;52929;-6.53;2.78;1.25;Northwest Territories
447;Muhammed MacIntyre;52929;7.34;6.47;1.22;Northwest Territories
448;Muhammed MacIntyre;52929;19.68;3.93;0.99;Northwest Territories
449;Jim Radford;52964;828.27;136.98;24.49;Northwest Territories
450;Bryan Davis;53156;56.44;4.13;0.99;Northwest Territories
451;Anthony Johnson;53511;-243.24;5.81;8.49;Northwest Territories
452;Anthony Johnson;53511;-53.62;9.65;6.22;Northwest Territories
453;Doug Bickford;53797;-213.32;58.14;36.61;Northwest Territories
454;Carlos Daly;53990;1411.03;110.99;2.5;Northwest Territories
455;Don Miller;54083;258.01;279.81;23.19;Northwest Territories
456;Don Jones;54274;328.00;78.65;13.99;Northwest Territories
457;Chad Cunningham;54276;299.59;35.44;4.92;Northwest Territories
458;Ralph Arnett;54528;-85.91;11.66;8.99;Northwest Territories
459;Ralph Arnett;54528;-6.38;10.48;2.89;Northwest Territories
460;Nicole Hansen;54567;-61.59;6.28;5.41;Northwest Territories
461;Fred Wasserman;54628;115.54;22.98;1.99;Northwest Territories
462;Bryan Mills;55298;-165.60;300.98;64.73;Northwest Territories
463;Ralph Arnett;55363;542.16;155.06;7.07;Northwest Territories
464;Doug Bickford;55366;-204.65;55.94;6.55;Northwest Territories
465;Eugene Barchas;55715;16.65;5.28;2.99;Northwest Territories
466;Brad Eason;55875;39.29;7.59;4;Northwest Territories
467;Brad Eason;55875;-104.96;5.98;4.69;Northwest Territories
468;Dorothy Wardle;56453;-5572.39;2550.14;29.7;Northwest Territories
469;Ralph Knight;57127;171.82;55.48;14.3;Northwest Territories
470;Sylvia Foulston;57344;-71.03;28.99;8.59;Northwest Territories
471;Neola Schneider;57509;101.13;4.91;0.5;Northwest Territories
472;Neola Schneider;57509;-202.58;259.71;66.67;Northwest Territories
473;Grant Carroll;57600;584.15;59.78;10.29;Northwest Territories
474;Grant Carroll;57600;85.81;4.13;0.5;Prince Edward Island
475;Grant Carroll;57600;-8.42;30.98;17.08;Prince Edward Island
476;Julia West;58055;-56.45;7.38;5.21;Prince Edward Island
477;Muhammed MacIntyre;58144;257.32;26.38;5.86;Prince Edward Island
478;Susan Vittorini;58150;-119.62;2.16;6.05;Prince Edward Island
479;Sylvia Foulston;58340;278.12;50.98;13.66;Prince Edward Island
480;Doug Bickford;58368;-4.43;2.08;5.33;Prince Edward Island
481;Doug Bickford;58368;-206.46;6.48;9.54;Prince Edward Island
482;Doug Bickford;58368;-76.11;64.98;6.88;Prince Edward Island
483;Dorothy Badders;58434;268.32;19.23;6.15;Prince Edward Island
484;Henry Goldwyn;58626;673.77;300.98;64.73;Prince Edward Island
485;Henry Goldwyn;58626;2608.72;500.98;26;Prince Edward Island
486;Henry Goldwyn;58626;171.59;45.19;1.99;Prince Edward Island
487;Grant Carroll;58688;-41.87;11.97;5.81;Prince Edward Island
488;Chad Cunningham;59045;32.87;4.55;1.49;Prince Edward Island
489;Beth Thompson;59047;19.20;28.48;1.99;Prince Edward Island
490;Beth Thompson;59047;-93.93;4.14;6.6;Prince Edward Island
491;Andrew Gjertsen;59202;21.92;12.53;0.5;Prince Edward Island
492;Andrew Gjertsen;59202;7.45;5.85;2.27;Prince Edward Island
493;Sylvia Foulston;59207;-945.56;280.98;81.98;Prince Edward Island
494;Michelle Lonsdale;59234;2109.21;177.98;0.99;Prince Edward Island
495;Michelle Lonsdale;59234;11.46;50.98;14.19;Prince Edward Island
496;Cari Schnelling;59395;367.12;48.04;7.23;Prince Edward Island
497;Henry Goldwyn;59558;37.73;2.61;0.5;Prince Edward Island
498;Edward Hooks;59585;-110.93;15.99;9.4;Prince Edward Island
499;Brendan Dodson;59651;-196.06;8.04;8.94;Prince Edward Island
500;Brendan Dodson;59651;-52.92;2.23;4.57;Prince Edward Island
501;Harold Engle;645;89.45;12.95;4.98;Prince Edward Island
502;Roy French;769;4.15;115.99;56.14;Prince Edward Island
503;Helen Abelman;773;324.93;65.99;8.99;Prince Edward Island
504;Guy Armstrong;1187;20.21;15.98;4;Prince Edward Island
505;Jennifer Braxton;2339;-120.45;140.85;19.99;Prince Edward Island
506;Giulietta Baptist;3521;28.71;4.28;0.94;Prince Edward Island
507;Jack Lebron;4007;112.36;56.96;13.22;Prince Edward Island
508;Jack Lebron;4007;-232.24;279.48;35;Prince Edward Island
509;Erica Bern;4416;2665.40;165.98;19.99;Prince Edward Island
510;Erica Bern;4454;21.42;3.08;0.5;Prince Edward Island
511;Helen Abelman;5153;1467.82;128.24;12.65;Prince Edward Island
512;Guy Armstrong;5446;44.10;10.98;4.8;Prince Edward Island
513;Helen Abelman;8131;191.29;29.89;1.99;Prince Edward Island
514;Christopher Schild;8994;-580.32;40.48;19.99;Prince Edward Island
515;Roy French;9027;458.98;35.99;0.99;Prince Edward Island
516;Roy French;9216;-86.68;180.98;55.24;Prince Edward Island
517;Jennifer Braxton;9537;-382.38;150.98;66.27;Prince Edward Island
518;Jennifer Braxton;9537;-149.09;3.81;5.44;Prince Edward Island
519;Joy Smith;9574;-68.98;11.5;7.19;Prince Edward Island
520;Evan Minnotte;10435;-14.31;22.99;8.99;Prince Edward Island
521;Evan Minnotte;10435;-162.24;11.66;7.95;Prince Edward Island
522;Jenna Caffey;10851;-175.13;12.88;4.59;Prince Edward Island
523;Harold Engle;10852;-27.26;15.28;10.91;Prince Edward Island
524;Harold Engle;10852;3030.16;300.98;54.92;Prince Edward Island
525;Harold Engle;11269;354.96;65.99;5.99;Prince Edward Island
526;Harold Engle;11269;112.35;4.91;0.5;Prince Edward Island
527;Harold Engle;11269;-19.32;27.75;19.99;Prince Edward Island
528;Hilary Holden;11362;569.57;110.98;13.99;Prince Edward Island
529;Hilary Holden;11362;-119.66;2.18;5;Prince Edward Island
530;Hilary Holden;11362;-690.21;699.99;24.49;Prince Edward Island
531;Hilary Holden;11362;424.14;110.99;8.99;Prince Edward Island
532;Christopher Schild;11968;26.09;3.38;0.85;Prince Edward Island
533;Harold Engle;12293;119.64;8.74;1.39;Prince Edward Island
534;Greg Guthrie;12773;-4.61;2.78;1.49;Prince Edward Island
535;Greg Guthrie;12773;-49.60;4.14;6.6;Prince Edward Island
536;Greg Guthrie;12773;-77.18;6.48;7.86;Prince Edward Island
537;Greg Guthrie;12773;-50.88;3.28;3.97;Prince Edward Island
538;Guy Armstrong;12934;186.64;9.78;1.39;Prince Edward Island
539;Guy Armstrong;12934;-66.35;3.28;3.97;Prince Edward Island
540;Joy Smith;13120;82.59;12.95;4.98;Prince Edward Island
541;Joy Smith;13120;-17.37;24.92;12.98;Prince Edward Island
542;Erica Bern;13604;1166.40;83.1;6.13;Prince Edward Island
543;Erica Bern;13604;-1396.22;90.98;56.2;Prince Edward Island
544;Dan Reichenbach;13927;-21.41;6.48;5.16;Prince Edward Island
545;Erica Bern;15044;167.37;39.99;10.25;Prince Edward Island
546;Guy Armstrong;15139;636.20;300.98;64.73;Prince Edward Island
547;Guy Armstrong;15139;-1163.21;20.98;45;Prince Edward Island
548;Evan Minnotte;15463;-193.48;5.98;7.5;Prince Edward Island
549;Joy Smith;15618;-34.98;5.28;6.26;Prince Edward Island
550;Joy Smith;15618;26.27;18.97;9.54;Prince Edward Island
551;Joy Smith;15618;-11.40;65.99;3.99;Prince Edward Island
552;Paul Gonzalez;16100;-115.54;4.82;5.72;Prince Edward Island
553;Filia McAdams;16320;176.87;125.99;8.08;Prince Edward Island
554;Joy Smith;16419;-103.65;5.78;5.67;Prince Edward Island
555;Greg Guthrie;17090;-443.78;140.98;36.09;Prince Edward Island
556;Greg Guthrie;17090;-1086.43;122.99;70.2;Prince Edward Island
557;Joy Smith;17315;64.01;5.43;0.95;Prince Edward Island
558;Joy Smith;17376;425.08;28.48;1.99;Prince Edward Island
559;Greg Guthrie;18210;2437.17;363.25;19.99;Prince Edward Island
560;Greg Guthrie;18210;12.58;2.88;0.7;Prince Edward Island
561;Jack Lebron;18273;-3.68;49.99;19.99;Prince Edward Island
562;Joy Smith;18788;-19.33;19.99;11.17;Prince Edward Island
563;Evan Minnotte;19042;54.90;40.98;7.47;Prince Edward Island
564;Chuck Magee;19073;20.08;10.64;5.16;Prince Edward Island
565;Chuck Magee;19073;5.81;2.78;1.34;Prince Edward Island
566;Filia McAdams;19365;-43.36;5.98;5.2;Prince Edward Island
567;Jack Lebron;19617;270.69;23.99;6.3;Prince Edward Island
568;Jack Lebron;19617;-296.37;65.99;8.99;Prince Edward Island
569;Jack Lebron;20033;-1011.32;499.99;24.49;Prince Edward Island
570;Harold Engle;21223;-144.43;100.98;26.22;Prince Edward Island
571;Harold Engle;21223;122.41;51.65;18.45;Prince Edward Island
572;Jack Lebron;21378;391.60;28.53;1.49;Prince Edward Island
573;Jack Lebron;21378;26.94;99.99;19.99;Prince Edward Island
574;Frank Atkinson;21542;-27.34;21.38;8.99;Prince Edward Island
575;Frank Atkinson;21542;715.18;348.21;84.84;Prince Edward Island
576;Jack Lebron;22469;-678.63;60.98;49;Prince Edward Island
577;Jack Lebron;22469;40.32;290.98;69;Prince Edward Island
578;Evan Minnotte;22656;-77.89;30.98;6.5;Prince Edward Island
579;Joy Smith;22695;161.13;10.06;2.06;Prince Edward Island
580;Dan Reichenbach;23076;122.21;14.2;5.3;Prince Edward Island
581;Jack Lebron;24038;82.04;65.99;5.26;Prince Edward Island
582;Frank Atkinson;24067;-79.35;5.98;7.5;Prince Edward Island
583;Frank Atkinson;24067;751.38;65.99;5.92;Prince Edward Island
584;Erica Bern;24388;-704.66;549.99;49;Prince Edward Island
585;Jack Lebron;24451;-564.74;68.81;60;Prince Edward Island
586;Filia McAdams;24806;-57.99;5.18;5.74;Prince Edward Island
587;Jack Lebron;24965;580.15;420.98;19.99;Prince Edward Island
588;Jack Lebron;24965;330.63;29.18;8.55;Prince Edward Island
589;Giulietta Baptist;25154;13.84;6.68;1.5;Prince Edward Island
590;Joy Smith;25315;3506.24;225.04;11.79;Prince Edward Island
591;Joy Smith;25315;4.34;2.84;0.93;Prince Edward Island
592;Joy Smith;25315;-1048.25;31.76;45.51;Prince Edward Island
593;Greg Guthrie;25376;-31.83;6.28;5.29;Prince Edward Island
594;Carlos Soltero;26240;439.77;39.48;1.99;Prince Edward Island
595;Carlos Soltero;26240;12.00;3.7;1.61;Prince Edward Island
596;Harold Engle;26791;-48.20;11.29;5.03;Prince Edward Island
597;Erica Bern;28836;2342.21;195.99;4.2;Prince Edward Island
598;Erica Bern;28836;170.08;172.99;19.99;Prince Edward Island
599;Hilary Holden;28995;73.19;30.98;5.76;Prince Edward Island
600;Hilary Holden;28995;80.92;19.98;8.68;Prince Edward Island
601;Jack Lebron;29121;575.33;125.99;7.69;Prince Edward Island
602;Filia McAdams;29319;1151.69;238.4;24.49;Prince Edward Island
603;Filia McAdams;29319;983.55;199.99;24.49;Prince Edward Island
604;Greg Guthrie;29382;78.96;5.68;1.39;Prince Edward Island
605;Greg Guthrie;29382;35.09;19.98;10.49;Prince Edward Island
606;Harold Engle;29445;415.55;90.97;28;Prince Edward Island
607;Philip Brown;29762;0.78;1.48;0.7;Prince Edward Island
608;Helen Abelman;30048;433.63;180.98;55.24;Prince Edward Island
609;Hilary Holden;30243;650.56;60.22;3.5;Prince Edward Island
610;Hilary Holden;30243;340.88;199.99;24.49;Prince Edward Island
611;Christopher Schild;30372;-7.39;12.22;2.85;Prince Edward Island
612;Carlos Soltero;30499;5.66;5.98;2.5;Prince Edward Island
613;Carlos Soltero;30499;42.34;5.84;1.2;Prince Edward Island
614;Erica Bern;32199;-99.76;4.91;4.97;Prince Edward Island
615;Erica Bern;32199;-3061.82;3499.99;24.49;Prince Edward Island
616;Erica Bern;32199;-0.01;5.84;1.2;Prince Edward Island
617;Erica Bern;32327;-1430.45;550.98;147.12;Prince Edward Island
618;Joy Smith;32676;523.43;45.19;1.99;Prince Edward Island
619;Joy Smith;32835;-19.44;45.99;4.99;Prince Edward Island
620;Christopher Schild;32869;-82.83;8.12;2.83;Prince Edward Island
621;Christopher Schild;32869;25.04;51.65;18.45;Prince Edward Island
622;Christopher Schild;32869;-7.51;6.68;1.5;Prince Edward Island
623;Christopher Schild;32869;930.99;175.99;8.99;Prince Edward Island
624;Evan Minnotte;33763;-234.79;499.99;24.49;Prince Edward Island
625;Christopher Schild;34048;-10.74;22.23;3.63;Prince Edward Island
626;Greg Guthrie;34275;26.66;4.84;0.71;Prince Edward Island
627;Harold Engle;34438;-30.72;20.15;8.99;Prince Edward Island
628;Philip Brown;34880;-62.43;6.48;5.19;Prince Edward Island
629;Carlos Soltero;34978;-269.91;3.52;6.83;Prince Edward Island
630;Jennifer Braxton;35141;469.28;67.28;19.99;Prince Edward Island
631;Dan Reichenbach;35300;7.15;2.89;0.49;Prince Edward Island
632;Dan Reichenbach;35300;126.03;41.32;8.66;Prince Edward Island
633;Dan Reichenbach;35300;29.62;8.95;2.01;Prince Edward Island
634;Carlos Soltero;35558;-22.12;13.79;8.78;Prince Edward Island
635;Carlos Soltero;36293;250.47;100.98;7.18;Prince Edward Island
636;Carlos Soltero;36293;-94.79;6.48;7.49;Prince Edward Island
637;Giulietta Baptist;36516;51.30;100.98;7.18;Prince Edward Island
638;Jack Lebron;36677;-734.33;599.99;24.49;Prince Edward Island
639;Guy Armstrong;37185;-13.27;2.6;2.4;Prince Edward Island
640;Hilary Holden;37888;274.90;20.98;1.49;Prince Edward Island
641;Jack Lebron;38310;-141.76;3.48;49;Prince Edward Island
642;Erica Bern;40327;-20.27;3.69;2.5;Prince Edward Island
643;Erica Bern;40327;-123.87;4.28;5.74;Prince Edward Island
644;Harold Engle;40480;3049.45;420.98;19.99;Prince Edward Island
645;Harold Engle;40480;221.81;26.48;6.93;Prince Edward Island
646;Jim Sink;40800;26.11;5.68;1.39;Prince Edward Island
647;Jennifer Braxton;40835;-8.08;15.01;8.4;Prince Edward Island
648;Jennifer Braxton;40835;-326.97;40.48;19.99;Prince Edward Island
649;Jennifer Braxton;40835;-6.68;12.28;6.13;Prince Edward Island
650;Joy Smith;40871;-5.53;8.85;5.6;Prince Edward Island
651;Joy Smith;40871;-157.63;110.98;30;Prince Edward Island
652;Harold Engle;41570;1037.55;104.85;4.65;Prince Edward Island
653;Philip Brown;41991;133.30;50.98;14.19;Prince Edward Island
654;Philip Brown;41991;68.44;14.58;7.4;Prince Edward Island
655;Philip Brown;41991;256.66;45.98;4.8;Prince Edward Island
656;Giulietta Baptist;42400;11.55;19.98;4;Prince Edward Island
657;Giulietta Baptist;42400;-168.95;10.97;6.5;Prince Edward Island
658;Paul Gonzalez;42754;32.19;10.98;5.14;Prince Edward Island
659;Logan Haushalter;42918;30.48;14.27;7.27;Prince Edward Island
660;Logan Haushalter;42918;-54.58;9.49;5.76;Prince Edward Island
661;Filia McAdams;42944;1061.61;216.6;64.2;Prince Edward Island
662;Carlos Soltero;44037;326.43;22.23;5.08;Prince Edward Island
663;Carlos Soltero;44037;557.60;55.99;1.25;Prince Edward Island
664;Erica Bern;44387;475.26;29.89;1.99;Prince Edward Island
665;Erica Bern;44387;-6.71;8.34;4.82;Prince Edward Island
666;Greg Guthrie;44576;-189.35;124.49;51.94;Prince Edward Island
667;Dan Reichenbach;45601;267.64;19.98;5.97;Prince Edward Island
668;Jim Sink;45606;-124.25;8.75;8.54;Prince Edward Island
669;Jim Sink;45606;-8.38;5.85;2.27;Prince Edward Island
670;Carlos Soltero;46119;15.27;3.8;1.49;Prince Edward Island
671;Carlos Soltero;46119;57.31;7.98;1.25;Prince Edward Island
672;Carlos Soltero;46119;-575.35;417.4;75.23;Prince Edward Island
673;Chuck Magee;46756;-22.45;7.28;11.15;Prince Edward Island
674;Philip Brown;47714;-125.36;5.53;6.98;Prince Edward Island
675;Hilary Holden;47846;-9.45;10.68;13.04;Prince Edward Island
676;Hilary Holden;47846;631.99;110.98;13.99;Prince Edward Island
677;Hilary Holden;47846;1581.93;105.98;13.99;Prince Edward Island
678;Hilary Holden;47846;-120.08;6.68;6.93;Prince Edward Island
679;Greg Guthrie;47876;58.08;46.89;5.1;Prince Edward Island
680;Jennifer Braxton;48067;695.06;125.99;3;Prince Edward Island
681;Jennifer Braxton;48067;630.70;195.99;8.99;Prince Edward Island
682;Erica Bern;48199;279.74;15.74;1.39;Prince Edward Island
683;Jim Sink;49029;2549.40;195.99;3.99;Prince Edward Island
684;Noah Childs;49216;-45.82;24.92;12.98;Prince Edward Island
685;Noah Childs;49216;-172.48;270.97;28.06;Manitoba
686;Noah Childs;49216;30.63;12.28;6.35;Manitoba
687;Evan Minnotte;49990;501.51;442.14;14.7;Manitoba
688;Guy Armstrong;50081;-88.75;70.98;26.74;Manitoba
689;Guy Armstrong;50404;905.57;210.55;9.99;Manitoba
690;Guy Armstrong;50404;-367.00;182.55;69;Manitoba
691;Chuck Magee;50784;-130.88;32.98;5.5;Manitoba
692;Greg Guthrie;50850;578.14;40.98;7.47;Manitoba
693;Greg Guthrie;50850;-634.87;417.4;75.23;Manitoba
694;Carlos Soltero;51075;-160.68;35.99;5;Manitoba
695;Greg Guthrie;51461;-97.54;19.99;11.17;Manitoba
696;Greg Guthrie;51558;-87.27;6.68;6.92;Manitoba
697;Greg Guthrie;51558;85.29;85.29;60;Manitoba
698;Carlos Soltero;52130;-39.96;4.13;5.34;Manitoba
699;Carlos Soltero;52130;-4.01;40.89;18.98;Manitoba
700;Greg Guthrie;52482;163.78;40.98;5.33;Manitoba
701;Greg Guthrie;52482;217.06;22.23;3.63;Manitoba
702;Christopher Schild;53410;-253.11;14.81;13.32;Manitoba
703;Joy Smith;53477;-1207.18;95.95;74.35;Manitoba
704;Joy Smith;53477;1261.44;300.98;64.73;Manitoba
705;Joy Smith;53477;536.87;37.94;5.08;Manitoba
706;Joy Smith;53477;610.90;161.55;19.99;Manitoba
707;Joy Smith;53508;149.64;80.98;7.18;Manitoba
708;Joy Smith;53508;-32.42;13.99;7.51;Manitoba
709;Joy Smith;53508;1.06;15.04;1.97;Manitoba
710;Guy Armstrong;53703;-34.79;140.85;19.99;Manitoba
711;Brian Moss;54115;-80.05;4.37;5.15;Manitoba
712;Brian Moss;54115;-89.42;4.98;4.95;Manitoba
713;Logan Haushalter;54437;-311.05;55.99;5;Manitoba
714;Guy Armstrong;54501;481.70;65.99;4.99;Manitoba
715;Guy Armstrong;54501;-33.03;13.99;7.51;Manitoba
716;Guy Armstrong;54501;-1195.29;20.34;35;Manitoba
717;Christopher Schild;54753;1380.32;155.99;3.9;Manitoba
718;Jim Sink;55138;-628.38;48.91;35;Manitoba
719;Carlos Soltero;55271;-210.14;100.89;42;Manitoba
720;Jennifer Braxton;55331;-8.24;3.69;2.5;Manitoba
721;Brian Moss;55618;479.95;35.99;1.25;Manitoba
722;Harold Engle;56645;65.82;30.98;17.08;Manitoba
723;Harold Engle;56645;3277.57;348.21;40.19;Manitoba
724;Carlos Soltero;56803;-103.27;6.48;5.9;Manitoba
725;Hilary Holden;57159;-635.65;280.98;57;Manitoba
726;Hilary Holden;57159;-214.39;9.99;11.59;Manitoba
727;Logan Haushalter;57507;-19.68;15.01;8.4;Manitoba
728;Guy Armstrong;57922;-287.28;6.84;8.37;Manitoba
729;Erica Bern;58117;-62.84;3.14;1.92;Manitoba
730;Logan Haushalter;58278;2093.70;99.23;8.99;Manitoba
731;Logan Haushalter;58278;-434.56;85.99;0.99;Manitoba
732;Harold Engle;58502;1009.38;226.67;28.16;Manitoba
733;Christopher Schild;58788;43.72;30.98;6.5;Manitoba
734;Helen Abelman;58947;102.58;8.01;2.87;Manitoba
735;Helen Abelman;58947;-67.79;4.98;5.02;Manitoba
736;Jack Lebron;59074;70.80;14.98;8.99;British Columbia
737;Jack Lebron;59233;-160.46;100.98;35.84;British Columbia
738;Jack Lebron;59233;7.69;14.34;5;British Columbia
739;Giulietta Baptist;59425;717.12;83.1;6.13;British Columbia
740;Giulietta Baptist;59425;741.27;37.94;5.08;British Columbia
741;Jim Sink;59750;-66.05;6.48;5.74;British Columbia
742;Julie Creighton;35;60.72;9.11;2.25;British Columbia
743;Julie Creighton;35;48.99;155.99;8.99;British Columbia
744;Sanjit Chand;294;489.02;193.17;19.99;British Columbia
745;Matt Collins;450;109.33;34.58;8.99;British Columbia
746;Matt Collins;450;-211.13;15.7;11.25;British Columbia
747;Matt Collins;1028;-28.46;28.48;1.99;British Columbia
748;Matt Collins;1028;-60.39;205.99;5.99;British Columbia
749;Justin Knight;1314;-7.61;9.27;4.39;British Columbia
750;Rob Haberlin;2279;205.83;90.98;30;British Columbia
751;Rob Haberlin;2279;52.53;20.98;5.42;British Columbia
752;Rob Haberlin;2465;271.87;39.48;1.99;British Columbia
753;Rob Haberlin;2530;4.58;2.61;0.5;British Columbia
754;Rob Haberlin;2883;177.66;64.98;6.88;British Columbia
755;Christina Vanderzanden;3362;734.75;40.98;1.99;British Columbia
756;Christina Vanderzanden;3362;-109.10;15.14;4.53;British Columbia
757;Matt Collins;5318;195.16;131.12;0.99;British Columbia
758;Matt Collins;5318;1196.37;200.99;4.2;British Columbia
759;Sanjit Chand;5988;-379.29;499.99;24.49;British Columbia
760;Matt Collins;6115;78.86;17.78;5.03;British Columbia
761;Justin Knight;6337;-912.08;70.71;37.58;British Columbia
762;Justin Knight;6337;-261.61;376.13;85.63;British Columbia
763;Rob Haberlin;6434;14.49;4.76;0.88;British Columbia
764;Lena Cacioppo;7136;88.72;39.48;1.99;British Columbia
765;Lena Cacioppo;7136;17.05;4.91;0.5;British Columbia
766;Kimberly Carter;7489;552.97;180.98;23.58;British Columbia
767;Gene Hale;7968;-270.00;150.98;30;British Columbia
768;Christina Vanderzanden;8227;-43.21;4.77;2.39;British Columbia
769;Matt Collins;9123;-108.28;14.03;9.37;British Columbia
770;Sally Knutson;9792;-73.14;5.4;7.78;British Columbia
771;Kimberly Carter;9860;-73.66;7.28;3.52;British Columbia
772;Christina Vanderzanden;10310;9.59;2.88;1.01;British Columbia
773;Christina Vanderzanden;10310;-655.42;195.99;3.99;British Columbia
774;Kimberly Carter;10369;-12.38;5.78;4.96;British Columbia
775;Kimberly Carter;10369;-95.54;28.48;8.99;British Columbia
776;Rob Haberlin;10692;-69.91;3.57;4.17;British Columbia
777;Rob Haberlin;10692;2369.84;200.99;4.2;British Columbia
778;Rob Haberlin;10692;-457.16;195.99;8.99;British Columbia
779;Justin Knight;11553;-517.17;52.99;19.99;British Columbia
780;Justin Knight;11553;-429.86;100.98;57.38;British Columbia
781;Justin Knight;11553;365.42;85.99;0.99;British Columbia
782;Christina Vanderzanden;11776;-14.10;1.26;0.7;British Columbia
783;Marina Lichtenstein;11782;-63.72;4.98;4.75;British Columbia
784;Marina Lichtenstein;11782;14.35;66.99;13.99;British Columbia
785;Justin Knight;12199;-10.73;6.54;5.27;British Columbia
786;Justin Knight;12199;3051.62;155.06;7.07;British Columbia
787;Gene Hale;14275;-7.73;2.08;1.49;British Columbia
788;Gene Hale;14275;-187.75;160.98;30;British Columbia
789;Gene Hale;14535;-33.82;11.29;5.03;British Columbia
790;Rob Haberlin;15329;319.52;29.89;1.99;British Columbia
791;Gene Hale;15621;-13.95;1.68;1.57;British Columbia
792;Gene Hale;15621;-136.20;28.28;13.99;British Columbia
793;Michelle Arnett;17826;-88.61;3.89;7.01;British Columbia
794;Sally Knutson;17926;-70.04;15.31;8.78;British Columbia
795;Rob Haberlin;18247;27.22;7.59;4;British Columbia
796;Justin Knight;18471;46.41;5.98;0.96;British Columbia
797;Justin Knight;18471;-8.02;2.08;2.56;British Columbia
798;Justin Knight;18471;-47.12;5.98;5.46;British Columbia
799;Lena Cacioppo;19813;218.73;45.99;2.5;British Columbia
800;Seth Vernon;20322;-183.36;3.58;5.47;British Columbia
801;Seth Vernon;20322;-129.53;100.98;35.84;British Columbia
802;Seth Vernon;20322;-72.28;5.78;7.96;British Columbia
803;Gene Hale;20422;115.21;14.34;5;British Columbia
804;Luke Weiss;20448;6.84;3.69;2.5;British Columbia
805;Justin Knight;21892;-18.34;4.91;4.97;British Columbia
806;Rob Haberlin;22980;-27.92;12.44;6.27;British Columbia
807;Julie Creighton;23907;-164.46;65.99;2.5;British Columbia
808;Sanjit Chand;24064;935.80;297.64;14.7;British Columbia
809;Justin Knight;24132;-4.49;6.75;2.99;British Columbia
810;Justin Knight;24132;-101.25;7.1;6.05;British Columbia
811;Justin Knight;24132;-1.88;20.95;4;British Columbia
812;Justin Knight;24132;339.75;39.06;10.55;British Columbia
813;Justin Knight;24132;-57.75;3.52;6.83;British Columbia
814;Justin Knight;24132;-47.97;15.51;17.78;British Columbia
815;Luke Weiss;24576;24.56;20.99;4.81;British Columbia
816;Luke Weiss;24576;38.02;14.58;7.4;British Columbia
817;Christina Vanderzanden;25248;29.21;8.33;1.99;British Columbia
818;Christina Vanderzanden;25248;418.19;48.91;5.81;British Columbia
819;Lena Cacioppo;25475;-191.49;6.48;7.49;British Columbia
820;Seth Vernon;26978;-21.20;18.97;9.03;British Columbia
821;Sanjit Chand;27105;39.63;5.98;2.5;British Columbia
822;Sanjit Chand;27105;26.21;10.4;5.4;British Columbia
823;Julie Creighton;28068;-43.96;27.48;4;British Columbia
824;Sanjit Chand;28802;51.36;17.67;8.99;British Columbia
825;Sanjit Chand;28802;25.95;8.34;4.82;British Columbia
826;Sanjit Chand;28802;884.91;205.99;3;British Columbia
827;Anthony Johnson;28839;-175.86;3.34;7.49;British Columbia
828;Anthony Johnson;29252;-15.44;6.48;5.19;British Columbia
829;Kimberly Carter;31941;650.73;78.65;13.99;British Columbia
830;Kimberly Carter;31941;-43.50;6.48;9.68;British Columbia
831;Marina Lichtenstein;32418;-131.31;243.98;43.32;British Columbia
832;Sanjit Chand;34241;16.23;52.71;2.5;British Columbia
833;Sally Knutson;34816;267.16;41.71;4.5;British Columbia
